conflict_id,full_conflict_size,context_before_size,conflict_size,context_after_size,resolution_size,parent1_size,parent2_size,base_size
33-1928-0-1,14,5,4,5,0,0,1,-1
33-1961-0-1,15,5,5,5,1,1,1,-1
33-1967-0-1,20,5,10,5,2,2,5,-1
33-1967-1-1,20,5,10,5,2,2,5,-1
33-1967-2-1,20,5,10,5,2,2,5,-1
33-1967-3-1,20,5,10,5,2,2,5,-1
33-1967-4-1,20,5,10,5,2,2,5,-1
33-1967-4-2,18,5,8,5,3,3,2,-1
33-1967-5-1,20,5,10,5,2,2,5,-1
33-1967-5-2,18,5,8,5,3,3,2,-1
33-1967-6-1,20,5,10,5,2,2,5,-1
33-1968-0-1,20,5,10,5,2,2,5,-1
33-1968-1-1,20,5,10,5,2,2,5,-1
33-1968-2-1,20,5,10,5,2,2,5,-1
33-1968-3-1,20,5,10,5,2,2,5,-1
33-1968-4-1,20,5,10,5,2,2,5,-1
33-1968-4-2,18,5,8,5,3,3,2,-1
33-1968-5-1,20,5,10,5,2,2,5,-1
33-1968-5-2,18,5,8,5,3,3,2,-1
33-1968-6-1,20,5,10,5,2,2,5,-1
33-2016-0-1,20,5,10,5,5,2,5,-1
33-2040-0-1,16,5,6,5,2,2,1,-1
33-2042-0-3,16,5,6,5,2,1,2,-1
33-2042-1-1,97,5,87,5,0,0,84,-1
33-2072-0-1,14,5,4,5,1,1,0,-1
33-2072-0-2,14,5,4,5,1,1,0,-1
33-2072-0-3,16,5,6,5,2,2,1,-1
33-2072-0-4,16,5,6,5,2,2,1,-1
33-2072-1-1,15,5,5,5,1,1,1,-1
33-2072-1-2,14,5,4,5,1,1,0,-1
33-2072-1-3,16,5,6,5,2,2,1,-1
33-2072-1-4,16,5,6,5,2,2,1,-1
33-2072-1-5,123,5,113,5,0,0,110,-1
33-2072-1-6,38,5,28,5,24,0,25,-1
33-2072-2-1,15,5,5,5,2,2,0,-1
33-2072-2-2,14,5,4,5,1,1,0,-1
33-2072-2-3,16,5,6,5,2,2,1,-1
33-2072-2-4,16,5,6,5,2,2,1,-1
33-2072-3-1,15,5,5,5,2,2,0,-1
33-2072-3-2,14,5,4,5,1,1,0,-1
33-2072-3-3,16,5,6,5,2,2,1,-1
33-2072-3-4,16,5,6,5,2,2,1,-1
33-2072-4-1,15,5,5,5,2,2,0,-1
33-2072-4-2,14,5,4,5,1,1,0,-1
33-2072-4-3,16,5,6,5,2,2,1,-1
33-2072-4-4,16,5,6,5,2,2,1,-1
33-2176-0-1,15,5,5,5,1,1,1,-1
33-2176-0-2,37,5,27,5,32,10,14,-1
33-2203-0-1,40,5,30,5,28,10,17,-1
33-2209-0-1,72,5,62,5,62,48,11,-1
33-2210-0-1,80,5,70,5,68,50,17,-1
33-2216-0-1,43,5,33,5,31,13,17,-1
33-2284-0-1,18,5,8,5,18,2,3,-1
33-2285-0-1,14,5,4,5,0,0,1,-1
33-2285-0-2,14,5,4,5,0,0,1,-1
33-2286-0-1,14,5,4,5,0,0,1,-1
33-2286-0-2,14,5,4,5,0,0,1,-1
33-2291-0-1,16,5,6,5,1,2,1,-1
33-2291-1-1,16,5,6,5,1,2,1,-1
33-2301-0-1,15,5,5,5,1,1,1,-1
33-2309-0-1,26,5,16,5,13,0,13,-1
33-2311-0-1,30,5,20,5,15,2,15,-1
33-2324-0-1,19,5,9,5,6,2,4,-1
33-2325-0-1,17,5,7,5,4,3,1,-1
33-2325-0-2,18,5,8,5,5,3,2,-1
33-2325-0-3,19,5,9,5,6,5,1,-1
33-2325-0-5,15,5,5,5,1,1,1,-1
33-2326-0-4,17,5,7,5,2,1,3,-1
33-2352-0-1,16,5,6,5,2,2,1,-1
33-2361-0-1,29,5,19,5,8,8,8,-1
33-2430-0-1,17,5,7,5,2,2,2,-1
33-2431-0-1,17,5,7,5,2,2,2,-1
33-2456-0-1,17,5,7,5,3,3,1,-1
33-2456-0-4,22,5,12,5,6,6,3,-1
33-2463-0-1,19,5,9,5,3,3,3,-1
33-2467-0-2,29,5,19,5,5,11,5,-1
33-2476-0-1,18,5,8,5,3,2,3,-1
33-2476-0-2,20,5,10,5,3,4,3,-1
33-2483-0-1,18,5,8,5,3,2,3,-1
33-2485-0-1,15,5,5,5,1,1,1,-1
33-2485-1-1,18,5,8,5,1,4,1,-1
33-2494-0-1,16,5,6,5,3,1,2,-1
33-2496-0-1,15,5,5,5,3,1,1,-1
33-2496-0-2,15,5,5,5,2,1,1,-1
33-2496-0-3,31,5,21,5,8,10,8,-1
33-2496-0-4,30,5,20,5,206,8,9,-1
33-2497-0-1,15,5,5,5,3,1,1,-1
33-2497-0-2,15,5,5,5,2,1,1,-1
33-2497-0-3,18,5,8,5,3,2,3,-1
33-2497-0-4,18,5,8,5,2,3,2,-1
33-2497-0-5,28,5,18,5,187,8,7,-1
33-2498-0-1,15,5,5,5,2,1,1,-1
33-2498-0-2,27,5,17,5,4,10,4,-1
33-2498-0-3,32,5,22,5,165,8,11,-1
33-2500-0-1,15,5,5,5,2,1,1,-1
33-2500-0-2,29,5,19,5,5,11,5,-1
33-2500-0-3,27,5,17,5,162,5,9,-1
33-2501-0-1,15,5,5,5,3,1,1,-1
33-2501-0-2,15,5,5,5,2,1,1,-1
33-2501-0-3,15,5,5,5,1,1,1,-1
33-2501-0-4,18,5,8,5,2,2,3,-1
33-2501-0-5,27,5,17,5,247,9,5,-1
33-2502-0-1,17,5,7,5,5,1,3,-1
33-2502-0-2,16,5,6,5,3,1,2,-1
33-2503-0-1,15,5,5,5,2,1,1,-1
33-2503-0-2,29,5,19,5,5,11,5,-1
33-2503-0-3,31,5,21,5,166,9,9,-1
33-2504-0-1,15,5,5,5,3,1,1,-1
33-2504-0-2,16,5,6,5,3,1,2,-1
33-2504-0-3,28,5,18,5,5,10,5,-1
33-2504-0-4,56,5,46,5,184,10,33,-1
33-2505-0-1,14,5,4,5,0,0,1,-1
33-2511-0-1,11,5,6,0,0,1,2,-1
33-2511-1-1,15,5,5,5,1,1,1,-1
33-2513-0-1,30,5,20,5,20,10,7,-1
33-2523-0-4,80,5,72,3,160,34,35,-1
33-2530-0-1,14,5,4,5,0,1,0,-1
33-2533-1-4,37,5,27,5,21,16,8,-1
33-2533-1-5,18,5,8,5,5,5,0,-1
33-2533-1-6,22,5,12,5,4,2,7,-1
33-2533-1-7,25,5,15,5,14,7,5,-1
33-2533-1-8,47,5,37,5,34,34,0,-1
33-2533-1-9,135,5,129,1,33,126,0,-1
33-2534-0-1,30,5,20,5,13,5,12,-1
33-2534-0-4,41,5,31,5,0,28,0,-1
33-2539-0-1,17,5,7,5,3,1,3,-1
33-2539-1-1,16,5,6,5,3,1,2,-1
33-2539-1-2,20,5,10,5,0,7,0,-1
33-2539-1-3,26,5,16,5,16,6,7,-1
33-2539-1-5,64,5,57,2,57,44,10,-1
33-2541-0-1,16,5,6,5,2,1,2,-1
33-2542-0-1,14,5,4,5,1,0,1,-1
33-2542-0-2,14,5,4,5,1,0,1,-1
33-2542-0-3,20,5,10,5,6,1,6,-1
33-2542-0-4,15,5,5,5,1,1,1,-1
33-2542-0-6,17,5,7,5,4,0,4,-1
33-2542-1-3,23,5,13,5,6,4,6,-1
33-2544-1-1,18,5,8,5,5,5,0,-1
33-2544-1-10,59,5,49,5,46,46,0,-1
33-2544-1-11,148,5,142,1,47,139,0,-1
33-2544-1-2,23,5,13,5,2,10,0,-1
33-2544-1-7,21,5,11,5,2,2,6,-1
33-2544-1-9,16,5,6,5,0,3,0,-1
33-2559-0-2,24,5,14,5,6,5,6,-1
33-2559-0-3,20,5,10,5,4,3,4,-1
33-2559-1-1,15,5,5,5,0,0,2,-1
33-2559-1-2,26,5,16,5,9,10,3,-1
33-2559-1-3,14,5,4,5,0,0,1,-1
33-2559-1-4,41,5,31,5,30,28,0,-1
33-2559-1-5,20,5,10,5,3,3,4,-1
33-2559-1-7,23,5,13,5,3,3,7,-1
33-2559-2-5,16,5,6,5,0,3,0,-1
33-2559-2-6,55,5,45,5,41,42,0,-1
33-2559-2-7,101,5,95,1,0,92,0,-1
33-2564-0-1,16,5,6,5,2,1,2,-1
33-2564-1-1,22,5,12,5,2,7,2,-1
33-2564-2-1,14,5,4,5,1,1,0,-1
33-2570-0-1,19,5,9,5,3,3,3,-1
33-2570-1-1,14,5,4,5,1,0,1,-1
33-2570-1-2,14,5,4,5,1,0,1,-1
33-2570-1-3,20,5,10,5,6,1,6,-1
33-2570-1-4,77,5,67,5,64,0,64,-1
33-2570-1-5,17,5,7,5,4,0,4,-1
33-2570-2-1,22,5,12,5,7,5,4,-1
33-2570-2-2,30,5,20,5,16,2,15,-1
33-2572-0-1,15,5,5,5,2,1,1,-1
33-2572-0-2,15,5,5,5,2,1,1,-1
33-2572-0-3,25,5,15,5,15,6,6,-1
33-2572-0-4,32,5,22,5,22,11,8,-1
33-2578-0-1,17,5,7,5,1,3,1,-1
33-2578-0-2,16,5,6,5,0,3,0,-1
33-2581-0-1,17,5,7,5,3,3,1,-1
33-2581-0-2,18,5,8,5,4,5,0,-1
33-2594-0-1,19,5,9,5,3,3,3,-1
33-2594-1-1,14,5,4,5,1,0,1,-1
33-2594-1-2,14,5,4,5,1,0,1,-1
33-2594-1-3,21,5,11,5,6,2,6,-1
33-2594-1-4,15,5,5,5,1,1,1,-1
33-2594-1-5,16,5,6,5,0,3,0,-1
33-2594-1-6,26,5,16,5,5,8,5,-1
33-2594-1-7,77,5,67,5,64,0,64,-1
33-2594-2-3,21,5,11,5,5,4,4,-1
33-2599-0-1,15,5,5,5,0,2,0,-1
33-2599-0-2,17,5,7,5,1,3,1,-1
33-2599-0-3,22,5,12,5,7,2,7,-1
33-2599-0-4,44,5,34,5,31,0,31,-1
33-2599-0-5,15,5,5,5,1,1,1,-1
33-2599-0-6,15,5,5,5,1,1,1,-1
33-2599-1-2,14,5,4,5,1,0,1,-1
33-2599-1-3,19,5,9,5,3,3,3,-1
33-2603-0-2,30,5,20,5,0,0,17,-1
33-2603-0-3,14,5,4,5,0,0,1,-1
33-2613-0-1,15,5,5,5,1,1,1,-1
33-2613-0-2,20,5,10,5,0,0,7,-1
33-2613-0-3,18,5,8,5,4,4,1,-1
33-2613-1-1,14,5,4,5,1,0,1,-1
33-2613-1-2,17,5,7,5,3,1,3,-1
33-2613-1-3,34,5,26,3,23,0,23,-1
33-2614-0-1,31,5,21,5,6,12,6,-1
33-2614-0-2,34,5,24,5,4,17,4,-1
33-2618-0-1,15,5,5,5,1,1,1,-1
33-2618-0-2,15,5,5,5,1,1,1,-1
33-2618-1-1,14,5,4,5,0,1,0,-1
33-2619-0-1,14,5,4,5,1,0,1,-1
33-2619-0-2,18,5,8,5,3,2,3,-1
33-2620-0-1,14,5,4,5,1,0,1,-1
33-2620-0-2,17,5,7,5,2,2,2,-1
33-2620-0-3,45,5,35,5,19,13,19,-1
33-2620-0-4,37,5,27,5,14,10,14,-1
33-2620-0-5,26,5,16,5,7,6,7,-1
33-2620-1-1,14,5,4,5,1,0,1,-1
33-2620-1-2,32,5,22,5,12,8,11,-1
33-2622-0-1,14,5,4,5,1,1,0,-1
33-2625-0-1,68,5,60,3,61,38,19,-1
33-2628-0-1,15,5,5,5,1,1,1,-1
33-2628-1-1,14,5,4,5,1,0,1,-1
33-2628-1-2,15,5,5,5,1,1,1,-1
33-2628-1-3,18,5,8,5,3,2,3,-1
33-2629-0-1,25,5,15,5,0,12,0,-1
33-2630-1-1,14,5,4,5,0,1,0,-1
33-2634-0-1,66,5,56,5,59,17,36,-1
33-2635-0-1,49,5,41,3,42,19,19,-1
33-2637-0-1,15,5,5,5,1,1,1,-1
33-2637-1-1,14,5,4,5,1,0,1,-1
33-2637-1-2,18,5,8,5,3,2,3,-1
33-2639-0-1,14,5,4,5,1,1,0,-1
33-2643-0-1,17,5,7,5,2,2,2,-1
33-2643-0-2,21,5,11,5,4,4,4,-1
33-2643-0-3,17,5,7,5,2,2,2,-1
33-2643-0-4,15,5,5,5,1,1,1,-1
33-2643-1-1,14,5,4,5,1,1,0,-1
33-2643-1-4,37,5,27,5,24,24,0,-1
33-2643-1-5,14,5,4,5,0,0,1,-1
33-2643-1-6,20,5,10,5,4,4,3,-1
33-2643-1-7,34,5,27,2,24,24,0,-1
33-2647-0-1,24,5,14,5,3,8,3,-1
33-2647-0-2,15,5,5,5,1,1,1,-1
33-2647-0-3,15,5,7,3,31,3,1,-1
33-2649-0-1,89,5,79,5,82,17,59,-1
33-2650-0-1,15,5,5,5,1,1,1,-1
33-2650-1-1,14,5,4,5,1,0,1,-1
33-2650-1-2,15,5,5,5,1,1,1,-1
33-2650-1-3,18,5,8,5,3,2,3,-1
33-2652-0-1,14,5,4,5,1,1,0,-1
33-2657-0-1,15,5,5,5,1,1,1,-1
33-2657-0-2,16,5,6,5,1,2,1,-1
33-2657-1-1,14,5,4,5,0,1,0,-1
33-2657-1-2,38,5,28,5,0,25,0,-1
33-2658-0-1,18,5,8,5,3,3,2,-1
33-2658-0-2,15,5,5,5,1,1,1,-1
33-2658-1-3,18,5,8,5,3,2,3,-1
33-2665-0-2,43,5,33,5,29,28,2,-1
33-2666-0-1,15,5,5,5,2,2,0,-1
33-2666-0-2,15,5,5,5,1,1,1,-1
33-2666-0-3,40,5,30,5,27,27,0,-1
33-2666-1-1,14,5,4,5,1,0,1,-1
33-2666-1-2,15,5,5,5,1,1,1,-1
33-2666-1-3,18,5,8,5,3,2,3,-1
33-2667-0-1,25,5,15,5,0,12,0,-1
33-2671-0-1,15,5,5,5,1,1,1,-1
33-2671-0-2,15,5,5,5,25,1,1,-1
33-2672-0-1,15,5,5,5,1,1,1,-1
33-2672-1-1,14,5,4,5,1,0,1,-1
33-2672-1-2,15,5,5,5,1,1,1,-1
33-2672-1-3,18,5,8,5,3,2,3,-1
33-2677-0-1,15,5,5,5,1,1,1,-1
33-2677-0-2,23,5,13,5,5,5,5,-1
33-2677-0-3,23,5,13,5,138,5,5,-1
33-2679-0-1,15,5,5,5,1,1,1,-1
33-2679-0-2,15,5,5,5,25,1,1,-1
33-2680-0-1,15,5,5,5,1,1,1,-1
33-2680-1-1,14,5,4,5,1,0,1,-1
33-2680-1-2,15,5,5,5,1,1,1,-1
33-2680-1-3,18,5,8,5,3,2,3,-1
33-2688-0-1,20,5,10,5,6,3,4,-1
33-2688-0-2,18,5,8,5,2,4,1,-1
33-2688-0-3,15,5,5,5,2,1,1,-1
33-2693-0-1,19,5,9,5,6,1,5,-1
33-2693-0-4,16,5,6,5,3,1,2,-1
33-2697-0-1,15,5,5,5,2,1,1,-1
33-2697-0-2,15,5,5,5,2,1,1,-1
33-2698-0-1,22,5,12,5,8,3,6,-1
33-2698-0-2,16,5,6,5,3,1,2,-1
33-2735-0-1,15,5,5,5,2,2,0,-1
33-2735-0-2,50,5,40,5,17,20,17,-1
33-2735-0-3,51,5,46,0,0,23,20,-1
33-2744-0-1,73,5,68,0,0,24,41,-1
33-2754-0-1,16,5,6,5,3,2,1,-1
33-2776-0-1,17,5,7,5,3,2,2,-1
33-2776-0-2,16,5,6,5,3,2,1,-1
33-2776-0-3,16,5,6,5,3,2,1,-1
33-2777-0-1,16,5,6,5,3,2,1,-1
33-2777-0-2,15,5,5,5,3,1,1,-1
33-2777-0-3,16,5,6,5,3,2,1,-1
33-2778-0-1,17,5,7,5,4,2,2,-1
33-2778-0-2,16,5,6,5,3,2,1,-1
33-2778-0-3,16,5,6,5,3,2,1,-1
33-2779-0-1,19,5,9,5,6,2,4,-1
33-2779-0-2,16,5,6,5,3,2,1,-1
33-2779-0-3,16,5,6,5,3,2,1,-1
33-2779-0-4,16,5,6,5,3,2,1,-1
33-2794-0-1,15,5,5,5,1,1,1,-1
33-2794-0-2,35,5,25,5,10,11,11,-1
33-2794-0-3,17,5,7,5,141,2,2,-1
33-2794-0-4,36,5,26,5,61,11,12,-1
33-425-0-1,16,5,6,5,2,1,2,-1
33-425-2-3,25,5,15,5,10,8,4,-1
33-425-2-7,124,5,118,1,23,115,0,-1
33-433-0-1,23,5,13,5,5,5,5,-1
33-433-1-1,18,5,8,5,5,4,1,-1
33-433-1-2,34,5,24,5,17,8,13,-1
33-435-0-1,20,5,10,5,5,6,1,-1
33-435-0-2,18,5,8,5,3,3,2,-1
33-435-0-3,16,5,6,5,3,2,1,-1
33-435-0-4,26,5,16,5,10,9,4,-1
33-435-0-5,54,5,47,2,54,8,36,-1
33-445-0-1,14,5,4,5,0,1,0,-1
33-445-0-2,21,5,11,5,3,5,3,-1
33-445-0-3,21,5,11,5,3,5,3,-1
33-445-0-4,21,5,11,5,3,5,3,-1
33-445-0-5,19,5,9,5,2,4,2,-1
33-445-0-6,14,5,4,5,0,1,0,-1
33-445-1-1,14,5,4,5,0,1,0,-1
33-445-1-2,10,5,4,1,0,1,0,-1
33-488-0-1,37,1,31,5,14,14,14,-1
33-488-0-2,28,5,18,5,7,7,8,-1
33-488-1-1,37,1,31,5,14,14,14,-1
33-488-1-2,41,5,31,5,14,14,14,-1
33-488-1-3,19,5,9,5,3,3,3,-1
33-488-1-4,27,5,17,5,7,7,7,-1
33-488-1-5,35,5,25,5,16,16,6,-1
33-488-2-1,37,1,31,5,14,14,14,-1
33-488-3-1,37,1,31,5,14,14,14,-1
33-489-1-1,28,5,18,5,6,6,9,-1
33-489-1-4,24,5,14,5,6,6,5,-1
33-489-1-5,38,5,28,5,13,13,12,-1
33-489-1-6,24,5,14,5,6,6,5,-1
33-494-0-1,13,1,7,5,2,2,2,-1
33-494-1-1,11,1,5,5,1,1,1,-1
33-734-0-1,17,5,7,5,3,3,1,-1
33-736-0-1,32,5,22,5,22,18,1,-1
33-736-0-2,23,5,13,5,5,5,5,-1
33-736-0-3,15,5,5,5,2,1,1,-1
33-751-0-1,66,5,56,5,4,4,49,-1
33-751-0-2,39,5,29,5,24,24,2,-1
33-918-0-1,15,5,5,5,1,1,1,-1
33-918-1-1,15,5,5,5,1,1,1,-1
33-918-2-1,15,5,5,5,1,1,1,-1
33-921-0-1,62,5,52,5,26,23,26,-1
37-15-0-1,141,5,131,5,170,95,33,-1
37-15-2-10,15,5,5,5,1,1,1,-1
37-15-2-11,15,5,5,5,1,1,1,-1
