conflict_id,full_conflict_size,context_before_size,conflict_size,context_after_size,resolution_size,parent1_size,parent2_size,base_size
20-26-0-1,10,3,4,3,30,1,0,-1
20-26-0-2,11,3,5,3,24,1,1,-1
20-26-0-3,11,3,5,3,20,1,1,-1
20-26-0-4,10,3,4,3,27,0,1,-1
20-26-0-5,12,3,6,3,37,0,3,-1
20-26-0-7,11,3,5,3,33,1,1,-1
20-26-0-8,27,3,21,3,46,7,11,-1
20-26-0-9,14,3,8,3,38,4,1,-1
20-26-1-1,13,3,7,3,35,1,3,-1
20-26-1-2,24,3,18,3,48,14,1,-1
20-26-2-1,18,3,12,3,39,2,7,-1
20-26-2-2,25,3,19,3,34,7,9,-1
20-26-3-1,10,3,4,3,34,1,0,-1
20-26-4-2,13,3,7,3,37,2,2,-1
20-26-4-3,11,3,5,3,35,0,2,-1
20-26-4-4,11,3,5,3,36,2,0,-1
20-26-5-1,20,3,14,3,34,5,6,-1
20-26-6-1,39,3,33,3,52,18,12,-1
20-26-6-2,9,3,5,1,17,1,1,-1
20-27-0-1,13,3,7,3,38,2,2,-1
20-27-0-2,18,3,12,3,41,7,2,-1
20-34-0-2,12,3,6,3,35,2,1,-1
20-34-0-3,14,3,8,3,34,2,3,-1
20-34-1-1,19,3,13,3,34,2,8,-1
20-34-1-2,94,3,88,3,23,0,85,-1
20-34-1-3,15,3,9,3,28,4,2,-1
20-34-1-4,93,3,87,3,34,84,0,-1
20-34-2-1,10,3,4,3,14,1,0,-1
20-34-2-2,10,3,4,3,27,0,1,-1
20-34-2-3,31,3,25,3,34,9,13,-1
20-34-2-4,11,3,5,3,35,1,1,-1
20-34-2-5,65,3,59,3,83,0,56,-1
20-34-2-6,104,3,98,3,41,88,7,-1
20-34-3-2,12,3,6,3,37,2,1,-1
20-44-0-1,28,3,22,3,34,4,15,-1
20-5-0-1,32,3,26,3,56,20,3,-1
20-59-0-1,27,3,21,3,65,17,1,-1
20-59-1-1,12,3,6,3,36,1,2,-1
20-59-2-2,15,3,9,3,12,3,3,-1
20-59-2-3,11,3,5,3,29,1,1,-1
20-59-2-4,14,3,8,3,36,2,3,-1
20-59-2-5,11,3,5,3,35,1,1,-1
20-59-3-1,158,3,152,3,35,1,148,-1
20-74-0-1,22,3,16,3,34,13,0,-1
20-89-0-1,25,3,19,3,53,6,10,-1
27-1147-0-1,13,3,7,3,30,1,3,-1
27-1147-0-2,13,3,7,3,30,1,3,-1
27-3053-0-1,16,3,10,3,39,5,2,-1
27-3214-0-1,10,3,4,3,35,1,0,-1
27-3216-0-1,13,3,7,3,30,1,3,-1
27-3216-0-2,13,3,7,3,30,1,3,-1
27-3217-2-1,13,3,7,3,35,1,3,-1
27-3222-0-1,11,3,5,3,28,1,1,-1
27-3222-0-2,11,3,5,3,21,1,1,-1
27-3222-0-3,11,3,5,3,22,1,1,-1
27-3222-0-4,11,3,5,3,29,1,1,-1
27-3222-0-5,11,3,5,3,35,1,1,-1
27-3222-0-6,11,3,5,3,35,1,1,-1
27-3222-0-7,11,3,5,3,35,1,1,-1
27-3222-0-8,11,3,5,3,35,1,1,-1
28-10-0-1,11,3,5,3,35,1,1,-1
32-11-0-1,18,3,12,3,39,4,5,-1
32-11-1-1,14,3,8,3,36,2,3,-1
32-11-1-2,15,3,9,3,37,3,3,-1
32-11-1-3,20,3,14,3,39,5,6,-1
32-11-1-4,13,3,7,3,36,2,2,-1
32-11-2-1,12,3,6,3,37,1,2,-1
33-134-0-1,11,3,5,3,22,1,1,-1
33-134-0-2,22,3,16,3,19,13,0,-1
33-134-0-3,27,3,21,3,19,14,4,-1
33-134-0-4,11,3,5,3,8,1,1,-1
33-1405-0-1,11,3,5,3,35,1,1,-1
33-1421-0-1,15,3,9,3,36,2,4,-1
33-1422-0-1,16,3,10,3,34,3,4,-1
33-1422-1-1,16,3,10,3,34,3,4,-1
33-1422-2-1,16,3,10,3,34,3,4,-1
33-1422-3-1,16,3,10,3,34,3,4,-1
33-1424-0-1,14,3,8,3,36,2,3,-1
33-1424-1-1,13,3,7,3,36,2,2,-1
33-1424-2-1,13,3,7,3,36,2,2,-1
33-1424-3-1,14,3,8,3,34,2,3,-1
33-1424-4-1,14,3,8,3,34,2,3,-1
33-1530-0-1,13,3,7,3,36,2,2,-1
33-161-0-1,38,3,32,3,50,16,13,-1
33-1702-0-1,13,3,7,3,36,2,2,-1
33-1717-0-1,22,3,16,3,41,7,6,-1
33-1717-0-2,25,3,19,3,35,1,15,-1
33-1730-0-1,10,3,4,3,35,0,1,-1
33-1829-0-1,13,3,7,3,37,2,2,-1
33-1829-0-2,14,3,8,3,27,0,5,-1
33-1829-0-3,13,3,7,3,26,1,3,-1
33-1835-0-1,12,3,6,3,34,0,3,-1
33-1836-1-1,11,3,5,3,36,2,0,-1
33-1837-0-1,14,3,8,3,36,2,3,-1
33-1841-0-1,10,3,4,3,35,1,0,-1
33-1841-0-2,20,3,14,3,34,11,0,-1
33-1848-0-1,13,3,7,3,21,2,2,-1
33-1849-0-1,19,3,13,3,44,4,6,-1
33-1850-0-1,15,3,9,3,38,6,0,-1
33-1850-0-2,47,3,41,3,75,12,26,-1
33-1851-0-1,26,3,20,3,50,16,1,-1
33-1857-0-1,14,3,8,3,36,2,3,-1
33-1875-0-1,11,3,5,3,35,1,1,-1
33-1876-0-1,11,3,5,3,35,1,1,-1
33-1928-0-1,10,3,4,3,32,0,1,-1
33-1961-0-1,11,3,5,3,35,1,1,-1
33-1967-0-1,16,3,10,3,23,2,5,-1
33-1967-1-1,16,3,10,3,23,2,5,-1
33-1967-2-1,16,3,10,3,23,2,5,-1
33-1967-3-1,16,3,10,3,23,2,5,-1
33-1967-4-1,16,3,10,3,23,2,5,-1
33-1967-4-2,14,3,8,3,24,3,2,-1
33-1967-5-1,16,3,10,3,23,2,5,-1
33-1967-5-2,14,3,8,3,24,3,2,-1
33-1967-6-1,16,3,10,3,23,2,5,-1
33-1968-0-1,16,3,10,3,23,2,5,-1
33-1968-1-1,16,3,10,3,23,2,5,-1
33-1968-2-1,16,3,10,3,23,2,5,-1
33-1968-3-1,16,3,10,3,23,2,5,-1
33-1968-4-1,16,3,10,3,23,2,5,-1
33-1968-4-2,14,3,8,3,24,3,2,-1
33-1968-5-1,16,3,10,3,23,2,5,-1
33-1968-5-2,14,3,8,3,24,3,2,-1
33-1968-6-1,16,3,10,3,23,2,5,-1
33-2016-0-1,16,3,10,3,39,2,5,-1
33-2040-0-1,12,3,6,3,36,2,1,-1
33-2042-0-3,12,3,6,3,36,1,2,-1
33-2042-1-1,93,3,87,3,34,0,84,-1
33-2072-0-1,10,3,4,3,21,1,0,-1
33-2072-0-2,10,3,4,3,21,1,0,-1
33-2072-0-3,12,3,6,3,36,2,1,-1
33-2072-0-4,12,3,6,3,36,2,1,-1
33-2072-1-1,11,3,5,3,21,1,1,-1
33-2072-1-2,10,3,4,3,21,1,0,-1
33-2072-1-3,12,3,6,3,36,2,1,-1
33-2072-1-4,12,3,6,3,33,2,1,-1
33-2072-1-6,34,3,28,3,42,0,25,-1
33-2072-2-1,11,3,5,3,21,2,0,-1
33-2072-2-2,10,3,4,3,20,1,0,-1
33-2072-2-3,12,3,6,3,36,2,1,-1
33-2072-2-4,12,3,6,3,36,2,1,-1
33-2072-3-1,11,3,5,3,22,2,0,-1
33-2072-3-2,10,3,4,3,21,1,0,-1
33-2072-3-3,12,3,6,3,36,2,1,-1
33-2072-3-4,12,3,6,3,36,2,1,-1
33-2072-4-1,11,3,5,3,21,2,0,-1
33-2072-4-2,10,3,4,3,20,1,0,-1
33-2072-4-3,12,3,6,3,36,2,1,-1
33-2072-4-4,12,3,6,3,36,2,1,-1
33-2176-0-1,11,3,5,3,19,1,1,-1
33-2176-0-2,33,3,27,3,50,10,14,-1
33-2203-0-1,36,3,30,3,62,10,17,-1
33-2209-0-1,68,3,62,3,96,48,11,-1
33-2210-0-1,76,3,70,3,102,50,17,-1
33-2216-0-1,39,3,33,3,65,13,17,-1
33-2284-0-1,14,3,8,3,52,2,3,-1
33-2285-0-1,10,3,4,3,33,0,1,-1
33-2285-0-2,10,3,4,3,33,0,1,-1
33-2286-0-1,10,3,4,3,33,0,1,-1
33-2286-0-2,10,3,4,3,33,0,1,-1
33-2291-0-1,12,3,6,3,35,2,1,-1
33-2291-1-1,12,3,6,3,35,2,1,-1
33-2301-0-1,11,3,5,3,32,1,1,-1
33-2309-0-1,22,3,16,3,47,0,13,-1
33-2311-0-1,26,3,20,3,49,2,15,-1
33-2324-0-1,15,3,9,3,40,2,4,-1
33-2325-0-1,13,3,7,3,21,3,1,-1
33-2325-0-2,14,3,8,3,7,3,2,-1
33-2325-0-3,15,3,9,3,8,5,1,-1
33-2325-0-5,11,3,5,3,35,1,1,-1
33-2326-0-2,63,3,57,3,23,33,21,-1
33-2326-0-3,12,3,6,3,31,1,2,-1
33-2326-0-4,13,3,7,3,33,1,3,-1
33-2352-0-1,12,3,6,3,36,2,1,-1
33-2361-0-1,25,3,19,3,42,8,8,-1
33-2430-0-1,13,3,7,3,36,2,2,-1
33-2431-0-1,13,3,7,3,36,2,2,-1
33-2456-0-1,13,3,7,3,37,3,1,-1
33-2456-0-3,18,3,12,3,19,6,3,-1
33-2456-0-4,18,3,12,3,25,6,3,-1
33-2463-0-1,15,3,9,3,37,3,3,-1
33-2467-0-1,10,3,4,3,34,1,0,-1
33-2467-0-2,25,3,19,3,39,11,5,-1
33-2476-0-1,14,3,8,3,21,2,3,-1
33-2476-0-2,16,3,10,3,16,4,3,-1
33-2483-0-1,14,3,8,3,37,2,3,-1
33-2485-0-1,11,3,5,3,31,1,1,-1
33-2485-1-1,14,3,8,3,32,4,1,-1
33-2494-0-1,12,3,6,3,37,1,2,-1
33-2496-0-1,11,3,5,3,37,1,1,-1
33-2496-0-2,11,3,5,3,36,1,1,-1
33-2496-0-4,26,3,20,3,224,8,9,-1
33-2497-0-1,11,3,5,3,37,1,1,-1
33-2497-0-2,11,3,5,3,36,1,1,-1
33-2497-0-3,14,3,8,3,23,2,3,-1
33-2497-0-5,24,3,18,3,205,8,7,-1
33-2498-0-1,11,3,5,3,36,1,1,-1
33-2498-0-3,28,3,22,3,183,8,11,-1
33-2500-0-1,11,3,5,3,36,1,1,-1
33-2500-0-3,23,3,17,3,180,5,9,-1
33-2501-0-1,11,3,5,3,37,1,1,-1
33-2501-0-2,11,3,5,3,36,1,1,-1
33-2501-0-5,23,3,17,3,265,9,5,-1
33-2502-0-1,13,3,7,3,39,1,3,-1
33-2502-0-2,12,3,6,3,37,1,2,-1
33-2503-0-1,11,3,5,3,36,1,1,-1
33-2503-0-3,27,3,21,3,184,9,9,-1
33-2504-0-1,11,3,5,3,37,1,1,-1
33-2504-0-2,12,3,6,3,37,1,2,-1
33-2504-0-4,52,3,46,3,202,10,33,-1
33-2505-0-1,10,3,4,3,32,0,1,-1
33-2511-1-1,11,3,5,3,35,1,1,-1
33-2513-0-1,26,3,20,3,54,10,7,-1
33-2523-0-2,10,3,4,3,23,0,1,-1
33-2523-0-3,41,3,35,3,28,28,4,-1
33-2523-0-4,78,3,72,3,171,34,35,-1
33-2530-0-1,10,3,4,3,34,1,0,-1
33-2533-0-1,18,3,12,3,34,7,2,-1
33-2533-1-3,17,3,11,3,19,6,2,-1
33-2533-1-4,33,3,27,3,39,16,8,-1
33-2533-1-5,14,3,8,3,26,5,0,-1
33-2533-1-6,18,3,12,3,22,2,7,-1
33-2533-1-7,21,3,15,3,27,7,5,-1
33-2533-1-8,43,3,37,3,63,34,0,-1
33-2533-1-9,133,3,129,1,50,126,0,-1
33-2534-0-1,26,3,20,3,47,5,12,-1
33-2534-0-2,20,3,14,3,34,3,8,-1
33-2534-0-3,87,3,81,3,28,15,63,-1
33-2534-0-4,37,3,31,3,28,28,0,-1
33-2539-0-1,13,3,7,3,34,1,3,-1
33-2539-1-1,12,3,6,3,31,1,2,-1
33-2539-1-2,16,3,10,3,16,7,0,-1
33-2539-1-3,22,3,16,3,38,6,7,-1
33-2539-1-4,28,3,22,3,34,19,0,-1
33-2539-1-5,62,3,57,2,74,44,10,-1
33-2541-0-1,12,3,6,3,36,1,2,-1
33-2541-1-1,15,3,9,3,34,3,3,-1
33-2542-0-1,10,3,4,3,21,0,1,-1
33-2542-0-2,10,3,4,3,8,0,1,-1
33-2542-0-3,16,3,10,3,25,1,6,-1
33-2542-0-4,11,3,5,3,35,1,1,-1
33-2542-0-5,73,3,67,3,34,0,64,-1
33-2542-0-6,13,3,7,3,38,0,4,-1
33-2542-1-2,22,3,16,3,18,7,6,-1
33-2542-1-3,19,3,13,3,21,4,6,-1
33-2544-1-1,14,3,8,3,22,5,0,-1
33-2544-1-10,55,3,49,3,68,46,0,-1
33-2544-1-11,146,3,142,1,64,139,0,-1
33-2544-1-2,19,3,13,3,6,10,0,-1
33-2544-1-4,17,3,11,3,28,5,3,-1
33-2544-1-5,24,3,18,3,20,6,9,-1
33-2544-1-6,15,3,9,3,11,6,0,-1
33-2544-1-7,17,3,11,3,21,2,6,-1
33-2544-1-8,18,3,12,3,18,6,3,-1
33-2544-1-9,12,3,6,3,6,3,0,-1
33-2559-0-1,12,3,6,3,34,1,2,-1
33-2559-0-2,20,3,14,3,25,5,6,-1
33-2559-0-3,16,3,10,3,23,3,4,-1
33-2559-1-1,11,3,5,3,21,0,2,-1
33-2559-1-2,22,3,16,3,19,10,3,-1
33-2559-1-3,10,3,4,3,21,0,1,-1
33-2559-1-4,37,3,31,3,51,28,0,-1
33-2559-1-5,16,3,10,3,19,3,4,-1
33-2559-2-1,10,3,4,3,34,0,1,-1
33-2559-2-2,15,3,9,3,34,3,3,-1
33-2559-2-3,15,3,9,3,34,6,0,-1
33-2559-2-4,11,3,5,3,20,1,1,-1
33-2559-2-5,12,3,6,3,8,3,0,-1
33-2559-2-6,51,3,45,3,63,42,0,-1
33-2559-2-7,99,3,95,1,17,92,0,-1
33-2564-0-1,12,3,6,3,36,1,2,-1
33-2564-1-1,18,3,12,3,36,7,2,-1
33-2564-2-1,10,3,4,3,22,1,0,-1
33-2564-2-4,18,3,12,3,34,5,4,-1
33-2564-2-5,57,3,51,3,34,48,0,-1
33-2564-2-6,113,3,109,1,17,106,0,-1
33-2570-0-1,15,3,9,3,37,3,3,-1
33-2570-1-1,10,3,4,3,21,0,1,-1
33-2570-1-2,10,3,4,3,8,0,1,-1
33-2570-1-3,16,3,10,3,25,1,6,-1
33-2570-1-4,73,3,67,3,98,0,64,-1
33-2570-1-5,13,3,7,3,38,0,4,-1
33-2570-2-1,18,3,12,3,39,5,4,-1
33-2570-2-2,26,3,20,3,48,2,15,-1
33-2572-0-1,11,3,5,3,36,1,1,-1
33-2572-0-2,11,3,5,3,36,1,1,-1
33-2572-0-3,21,3,15,3,49,6,6,-1
33-2572-0-4,28,3,22,3,56,11,8,-1
33-2578-0-1,13,3,7,3,31,3,1,-1
33-2578-0-2,12,3,6,3,30,3,0,-1
33-2581-0-1,13,3,7,3,37,3,1,-1
33-2581-0-2,14,3,8,3,38,5,0,-1
33-2594-0-1,15,3,9,3,37,3,3,-1
33-2594-1-1,10,3,4,3,21,0,1,-1
33-2594-1-2,10,3,4,3,8,0,1,-1
33-2594-1-3,17,3,11,3,25,2,6,-1
33-2594-1-4,11,3,5,3,26,1,1,-1
33-2594-1-5,12,3,6,3,25,3,0,-1
33-2594-1-6,22,3,16,3,39,8,5,-1
33-2594-1-7,73,3,67,3,98,0,64,-1
33-2594-2-2,19,3,13,3,19,4,6,-1
33-2594-2-3,17,3,11,3,24,4,4,-1
33-2599-0-1,11,3,5,3,20,2,0,-1
33-2599-0-2,13,3,7,3,8,3,1,-1
33-2599-0-3,18,3,12,3,26,2,7,-1
33-2599-0-4,40,3,34,3,50,0,31,-1
33-2599-0-5,11,3,5,3,16,1,1,-1
33-2599-0-6,11,3,5,3,20,1,1,-1
33-2599-1-1,11,3,5,3,33,1,1,-1
33-2599-1-2,10,3,4,3,22,0,1,-1
33-2599-1-3,15,3,9,3,25,3,3,-1
33-2599-1-4,11,3,5,3,23,1,1,-1
33-2602-0-1,15,3,9,3,34,2,4,-1
33-2603-0-1,22,3,16,3,34,5,8,-1
33-2603-0-2,26,3,20,3,24,0,17,-1
33-2603-0-3,10,3,4,3,12,0,1,-1
33-2613-0-1,11,3,5,3,31,1,1,-1
33-2613-0-2,16,3,10,3,30,0,7,-1
33-2613-0-3,14,3,8,3,38,4,1,-1
33-2613-1-1,10,3,4,3,35,0,1,-1
33-2613-1-2,13,3,7,3,37,1,3,-1
33-2613-1-3,32,3,26,3,40,0,23,-1
33-2614-0-1,27,3,21,3,23,12,6,-1
33-2614-0-2,30,3,24,3,10,17,4,-1
33-2618-0-1,11,3,5,3,29,1,1,-1
33-2618-0-2,11,3,5,3,29,1,1,-1
33-2618-1-1,10,3,4,3,34,1,0,-1
33-2619-0-1,10,3,4,3,35,0,1,-1
33-2619-0-2,14,3,8,3,37,2,3,-1
33-2620-0-1,10,3,4,3,24,0,1,-1
33-2620-0-2,13,3,7,3,26,2,2,-1
33-2620-0-3,41,3,35,3,39,13,19,-1
33-2620-0-4,33,3,27,3,21,10,14,-1
33-2620-0-5,22,3,16,3,17,6,7,-1
33-2620-1-1,10,3,4,3,21,0,1,-1
33-2620-1-2,28,3,22,3,25,8,11,-1
33-2622-0-1,10,3,4,3,35,1,0,-1
33-2625-0-1,66,3,60,3,78,38,19,-1
33-2628-0-1,11,3,5,3,35,1,1,-1
33-2628-1-1,10,3,4,3,34,0,1,-1
33-2628-1-2,11,3,5,3,19,1,1,-1
33-2628-1-3,14,3,8,3,22,2,3,-1
33-2629-0-1,21,3,15,3,34,12,0,-1
33-2630-1-1,10,3,4,3,34,1,0,-1
33-2634-0-1,62,3,56,3,78,17,36,-1
33-2635-0-1,47,3,41,3,59,19,19,-1
33-2637-0-1,11,3,5,3,35,1,1,-1
33-2637-1-1,10,3,4,3,35,0,1,-1
33-2637-1-2,14,3,8,3,37,2,3,-1
33-2638-0-1,12,3,6,3,34,2,1,-1
33-2639-0-1,10,3,4,3,35,1,0,-1
33-2643-0-1,13,3,7,3,31,2,2,-1
33-2643-0-2,17,3,11,3,32,4,4,-1
33-2643-0-3,13,3,7,3,35,2,2,-1
33-2643-0-4,11,3,5,3,33,1,1,-1
33-2643-1-1,10,3,4,3,22,1,0,-1
33-2643-1-3,13,3,7,3,23,4,0,-1
33-2643-1-4,33,3,27,3,31,24,0,-1
33-2643-1-5,10,3,4,3,4,0,1,-1
33-2643-1-6,16,3,10,3,24,4,3,-1
33-2643-1-7,32,3,27,2,41,24,0,-1
33-2647-0-1,20,3,14,3,25,8,3,-1
33-2647-0-2,11,3,5,3,9,1,1,-1
33-2647-0-3,13,3,7,3,34,3,1,-1
33-2649-0-1,85,3,79,3,101,17,59,-1
33-2650-0-1,11,3,5,3,35,1,1,-1
33-2650-1-1,10,3,4,3,32,0,1,-1
33-2650-1-2,11,3,5,3,17,1,1,-1
33-2650-1-3,14,3,8,3,22,2,3,-1
33-2651-0-1,12,3,6,3,34,2,1,-1
33-2651-1-1,21,3,15,3,34,12,0,-1
33-2652-0-1,10,3,4,3,35,1,0,-1
33-2657-0-1,11,3,5,3,35,1,1,-1
33-2657-0-2,12,3,6,3,24,2,1,-1
33-2657-1-1,10,3,4,3,31,1,0,-1
33-2657-1-2,34,3,28,3,31,25,0,-1
33-2658-0-1,14,3,8,3,23,3,2,-1
33-2658-0-2,11,3,5,3,21,1,1,-1
33-2658-1-2,11,3,5,3,19,1,1,-1
33-2658-1-3,14,3,8,3,22,2,3,-1
33-2665-0-1,14,3,8,3,34,4,1,-1
33-2665-0-2,39,3,33,3,63,28,2,-1
33-2666-0-1,11,3,5,3,24,2,0,-1
33-2666-0-2,11,3,5,3,23,1,1,-1
33-2666-0-3,36,3,30,3,60,27,0,-1
33-2666-1-1,10,3,4,3,32,0,1,-1
33-2666-1-2,11,3,5,3,17,1,1,-1
33-2666-1-3,14,3,8,3,22,2,3,-1
33-2667-0-1,21,3,15,3,34,12,0,-1
33-2671-0-1,11,3,5,3,26,1,1,-1
33-2671-0-2,11,3,5,3,40,1,1,-1
33-2672-0-1,11,3,5,3,35,1,1,-1
33-2672-1-1,10,3,4,3,32,0,1,-1
33-2672-1-2,11,3,5,3,17,1,1,-1
33-2672-1-3,14,3,8,3,22,2,3,-1
33-2677-0-1,11,3,5,3,19,1,1,-1
33-2677-0-3,19,3,13,3,142,5,5,-1
33-2679-0-1,11,3,5,3,26,1,1,-1
33-2679-0-2,11,3,5,3,40,1,1,-1
33-2680-0-1,11,3,5,3,35,1,1,-1
33-2680-1-1,10,3,4,3,32,0,1,-1
33-2680-1-2,11,3,5,3,17,1,1,-1
33-2680-1-3,14,3,8,3,22,2,3,-1
33-2688-0-1,16,3,10,3,40,3,4,-1
33-2688-0-2,14,3,8,3,36,4,1,-1
33-2688-0-3,11,3,5,3,36,1,1,-1
33-2693-0-1,15,3,9,3,40,1,5,-1
33-2693-0-3,14,3,8,3,34,2,3,-1
33-2693-0-4,12,3,6,3,37,1,2,-1
33-2693-0-5,35,3,30,2,17,9,18,-1
33-2697-0-1,11,3,5,3,36,1,1,-1
33-2697-0-2,11,3,5,3,36,1,1,-1
33-2697-0-4,11,3,5,3,29,1,1,-1
33-2698-0-1,18,3,12,3,42,3,6,-1
33-2698-0-2,12,3,6,3,37,1,2,-1
33-2735-0-1,11,3,5,3,36,2,0,-1
33-2754-0-1,12,3,6,3,37,2,1,-1
33-2776-0-1,13,3,7,3,37,2,2,-1
